129863,Hacienda y Crédito Público,u871df34abdaad216979bafe7d9a60fc687bf1f99910d0748671634f106bfc5c-2-2,1
129864,Trabajo y Previsión Social,u871df34abdaad216979bafe7d9a60fc687bf1f99910d0748671634f106bfc5c-2-3,1
129865,Seguridad Pública,u871df34abdaad216979bafe7d9a60fc687bf1f99910d0748671634f106bfc5c-2-4,1
129978,Trabajo y Previsión Social,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-1,1
129979,Atención a Grupos Vulnerables,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-2,1
129980,Justicia,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-2,1
129981,Presupuesto y Cuenta Pública,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-2,2
129982,Justicia,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-3,1
129983,Seguridad Pública,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-3,1
129984,Presupuesto y Cuenta Pública,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-3,2
129985,Energía,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-4,1
129986,Justicia,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-5,1
129987,Reforma Agraria,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-1-5,1
130024,Atención a Grupos Vulnerables,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-1,1
130025,Agricultura y Ganadería,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-2,1
130026,Desarrollo Rural,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-2,1
130027,Presupuesto y Cuenta Pública,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-2,2
130028,Puntos Constitucionales,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-3,1
130029,Desarrollo Social,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-4,1
130030,Desarrollo Social,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-5,1
130031,Puntos Constitucionales,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-6,1
130032,Hacienda y Crédito Público,ud2d762f3a9d85f5ecf6669a947caba4ca4e6a8fd087db5d7fbaa18eee86d7a4-2-7,1
130092,Justicia,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-1-1,1
130096,Ciencia y Tecnología,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-2-1,2
130119,Salud,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-3-1,1
130120,Trabajo y Previsión Social,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-3-2,1
130121,Salud,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-3-3,1
130122,Salud,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-3-4,1
130123,Hacienda y Crédito Público,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-3-5,1
130134,Seguridad Social,u9a334bcec54b4a917a9521eab7649d1ca51afc8c125aebf3d31eef825ae44795-4-1,1
130202,Trabajo y Previsión Social,u7e381a54c75859328683a1ef2ce40196d1197c1ecfa781535bd63ce9bf16a-1-1,1
130351,Trabajo y Previsión Social,u8c5f8b5912a34ff77b6fe35454dae6aa5f42f4ff842311e6881eb8f21ec4fa25-1-1,1
130352,Comunicaciones,u8c5f8b5912a34ff77b6fe35454dae6aa5f42f4ff842311e6881eb8f21ec4fa25-1-2,1
130353,Gobernación,u8c5f8b5912a34ff77b6fe35454dae6aa5f42f4ff842311e6881eb8f21ec4fa25-1-2,1
130354,"Radio, Televisión y Cinematografía",u8c5f8b5912a34ff77b6fe35454dae6aa5f42f4ff842311e6881eb8f21ec4fa25-1-2,1
130355,Presupuesto y Cuenta Pública,u8c5f8b5912a34ff77b6fe35454dae6aa5f42f4ff842311e6881eb8f21ec4fa25-1-2,2
130419,Atención a Grupos Vulnerables,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-1,1
130420,Equidad y Género,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-2,1
130421,Atención a Grupos Vulnerables,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-3,1
130422,Justicia,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-4,1
130423,Derechos Humanos,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-5,1
130424,Justicia,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-6,1
130425,Defensa Nacional,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-6,1
130426,Equidad y Género,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-1-6,1
130511,Hacienda y Crédito Público,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-1,1
130513,Presupuesto y Cuenta Pública,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-1,1
130515,Puntos Constitucionales,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-2,1
130517,Presupuesto y Cuenta Pública,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-3,2
130518,Seguridad Pública,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-4,1
130519,Comunicaciones,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-5,1
130520,Gobernación,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-5,1
130521,"Radio, Televisión y Cinematografía",u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-5,1
130522,Presupuesto y Cuenta Pública,u77493a23da65d4e65cfb96fb9afffcbda5860a9df2e3a9adc36c323f7ddfe-2-5,2
130628,Presupuesto y Cuenta Pública,u5d9c70a8d0b0b4d4cc2e88703313f376a9e081f171e662b401c1ce7cd747e13-1-1,2
130629,Trabajo y Previsión Social,u5d9c70a8d0b0b4d4cc2e88703313f376a9e081f171e662b401c1ce7cd747e13-1-2,1
130630,Desarrollo Social,u5d9c70a8d0b0b4d4cc2e88703313f376a9e081f171e662b401c1ce7cd747e13-1-3,1
130631,Desarrollo Social,u5d9c70a8d0b0b4d4cc2e88703313f376a9e081f171e662b401c1ce7cd747e13-1-4,1
130632,Gobernación,u5d9c70a8d0b0b4d4cc2e88703313f376a9e081f171e662b401c1ce7cd747e13-1-5,1
130633,Puntos Constitucionales,u5d9c70a8d0b0b4d4cc2e88703313f376a9e081f171e662b401c1ce7cd747e13-1-6,1
130749,Hacienda y Crédito Público,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-1-1,1
130750,Equidad y Género,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-1-2,1
129871,Atención a Grupos Vulnerables,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-1,1
129872,Equidad y Género,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-2,1
129873,Puntos Constitucionales,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-3,1
129874,Hacienda y Crédito Público,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-4,1
129875,Trabajo y Previsión Social,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-5,1
129876,Justicia,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-6,1
129877,Reforma Agraria,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-1-6,1
129908,Agricultura y Ganadería,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-1,1
129909,Desarrollo Rural,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-1,1
129910,Presupuesto y Cuenta Pública,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-1,2
129911,Trabajo y Previsión Social,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-2,1
129912,Puntos Constitucionales,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-3,1
129913,Hacienda y Crédito Público,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-3,1
129914,Gobernación,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-3,1
129915,Trabajo y Previsión Social,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-4,1
129916,Educación Pública y Servicios Educativos,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-5,1
129917,Comunicaciones,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-6,1
129918,Gobernación,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-6,1
129919,"Radio, Televisión y Cinematografía",u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-6,1
129920,Presupuesto y Cuenta Pública,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-6,2
129921,Puntos Constitucionales,u83f6af12132261fb956479e69920f6933bfe93d5cee64e92ffbeb7873fb-2-7,1
130014,Atención a Grupos Vulnerables,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-1,1
130015,Atención a Grupos Vulnerables,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-2,1
130016,Justicia,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-2,1
130017,Presupuesto y Cuenta Pública,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-2,2
130018,Justicia,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-3,1
130019,Seguridad Pública,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-3,1
130020,Presupuesto y Cuenta Pública,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-3,2
130021,Derechos Humanos,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-4,1
130022,Economía,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-1-5,1
130070,Hacienda y Crédito Público,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-2-1,1
130071,Presupuesto y Cuenta Pública,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-2-1,1
130072,Salud,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-2-2,1
130073,Trabajo y Previsión Social,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-2-3,1
130074,Trabajo y Previsión Social,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-2-4,1
130075,Puntos Constitucionales,uac3b8d4ba837de5291ad188d7ecf8be791eff6d4676fb5cf45c9f835e5-2-5,1
130125,Hacienda y Crédito Público,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-1,1
130126,Atención a Grupos Vulnerables,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-2,1
130127,Equidad y Género,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-3,1
130128,Atención a Grupos Vulnerables,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-4,1
130129,Justicia,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-4,1
130130,Presupuesto y Cuenta Pública,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-4,2
130131,Justicia,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-5,1
130132,Seguridad Pública,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-5,1
130133,Presupuesto y Cuenta Pública,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-1-5,2
130203,Justicia,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-1,1
130204,Hacienda y Crédito Público,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-2,1
130205,Presupuesto y Cuenta Pública,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-2,1
130206,Justicia,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-3,1
130207,Equidad y Género,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-4,1
130208,Justicia,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-5,1
130209,Salud,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-6,1
130210,Presupuesto y Cuenta Pública,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-7,2
130211,Educación Pública y Servicios Educativos,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-8,1
130212,Educación Pública y Servicios Educativos,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-9,1
130214,Vivienda,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-10,1
130218,Hacienda y Crédito Público,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-11,1
130219,Equidad y Género,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-12,2
130220,Educación Pública y Servicios Educativos,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-13,1
130221,Seguridad Pública,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-14,1
130222,Comunicaciones,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-15,1
130223,Gobernación,uad63b01c5b46817a7d782a4d7eea8d8084e2468da625c176385ffd60c7dcc0-2-15,1
129935,Puntos Constitucionales,ud0aa429ab5a92a53eabcd92b5b3146192154226fe254dff25b133284612dac2-2-9,1
130056,Puntos Constitucionales,uca2edac8858450afb32de42a7f81fac935d635fbcd34cafa9cc3e9b948b89831-1-1,1
130057,Gobernación,uca2edac8858450afb32de42a7f81fac935d635fbcd34cafa9cc3e9b948b89831-1-1,1
130089,Trabajo y Previsión Social,uca2edac8858450afb32de42a7f81fac935d635fbcd34cafa9cc3e9b948b89831-2-1,1
130090,Hacienda y Crédito Público,uca2edac8858450afb32de42a7f81fac935d635fbcd34cafa9cc3e9b948b89831-2-2,2
130143,Presupuesto y Cuenta Pública,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-1-1,2
130144,Justicia,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-1-2,1
130145,Seguridad Pública,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-1-2,1
130146,Presupuesto y Cuenta Pública,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-1-2,2
130162,Seguridad Pública,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-2-1,1
130191,Hacienda y Crédito Público,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-1,1
130192,Salud,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-2,1
130193,Trabajo y Previsión Social,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-3,1
130194,Comunicaciones,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-4,1
130195,Gobernación,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-4,1
130196,"Radio, Televisión y Cinematografía",ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-4,1
130197,Presupuesto y Cuenta Pública,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-4,2
130198,Justicia,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-5,1
130199,Gobernación,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-5,1
130200,Presupuesto y Cuenta Pública,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-5,2
130201,Puntos Constitucionales,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-3-6,1
130235,Puntos Constitucionales,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-4-1,1
130236,Gobernación,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-4-2,1
130237,Economía,ue1719852dfc54dee2281c7bb751e312ad523f66fcf827218c561852ecc4d76f2-4-2,1
130279,Trabajo y Previsión Social,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-1-1,1
130280,Justicia,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-1-2,1
130281,Reforma Agraria,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-1-2,1
130304,Agricultura y Ganadería,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-1,1
130305,Desarrollo Rural,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-1,1
130306,Presupuesto y Cuenta Pública,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-1,2
130307,Comunicaciones,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-2,1
130308,Gobernación,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-2,1
130309,"Radio, Televisión y Cinematografía",u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-2,1
130310,Presupuesto y Cuenta Pública,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-2,2
130311,Hacienda y Crédito Público,u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75-2-3,1
130368,Gobernación,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-1,1
130369,Hacienda y Crédito Público,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-2,1
130370,Derechos Humanos,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-3,1
130371,Justicia,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-4,1
130372,Defensa Nacional,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-4,1
130373,Equidad y Género,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-4,1
130374,Gobernación,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-1-5,1
130396,Trabajo y Previsión Social,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-2-1,1
130397,Comunicaciones,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-2-2,1
130398,Gobernación,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-2-2,1
130399,"Radio, Televisión y Cinematografía",ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-2-2,1
130400,Presupuesto y Cuenta Pública,ufc703a3b8439686711d079d6309cee2cef8429bb98cf4c7351a9b37f6f13-2-2,2
130442,Equidad y Género,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-1,1
130443,Puntos Constitucionales,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-2,1
130444,Trabajo y Previsión Social,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-3,1
130445,Justicia,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-4,1
130446,Atención a Grupos Vulnerables,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-5,1
130447,Seguridad Pública,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-6,2
130448,Presupuesto y Cuenta Pública,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-6,2
130449,Justicia,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-7,1
130450,Reforma Agraria,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-1-7,1
130485,Agricultura y Ganadería,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-2-1,1
130486,Desarrollo Rural,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-2-1,1
130487,Presupuesto y Cuenta Pública,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-2-1,2
130488,Justicia,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-2-2,1
130489,Presupuesto y Cuenta Pública,u3e76c3da735a6d5db9def652f64778b5e9361a45309c4ac751548dc86842a28d-2-3,1
129950,Presupuesto y Cuenta Pública,u9f5b0eec3a5c261110c129dc16528da6f16d419c5f579cbe647f5951c1a1c-2-3,2
129951,Atención a Grupos Vulnerables,u9f5b0eec3a5c261110c129dc16528da6f16d419c5f579cbe647f5951c1a1c-2-4,1
130005,Hacienda y Crédito Público,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-1-1,1
130006,Justicia,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-1-2,1
130007,Seguridad Pública,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-1-2,1
130008,Presupuesto y Cuenta Pública,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-1-2,2
130040,Justicia,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-1,1
130042,Trabajo y Previsión Social,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-2,1
130046,Justicia,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-3,1
130049,Comunicaciones,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-4,1
130050,Gobernación,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-4,1
130051,"Radio, Televisión y Cinematografía",u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-4,1
130052,Presupuesto y Cuenta Pública,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-4,2
130053,Puntos Constitucionales,u5428916ffa697bb6e968f9918163a13c4fa5b265c18eb1853d0bdc11b84-2-5,1
130093,Hacienda y Crédito Público,u0a29786982cf1b6a8b013c52f612d156629823e981022fe55e78e8423e4024-1-1,1
130094,Justicia,u0a29786982cf1b6a8b013c52f612d156629823e981022fe55e78e8423e4024-1-2,1
130097,Hacienda y Crédito Público,u0a29786982cf1b6a8b013c52f612d156629823e981022fe55e78e8423e4024-2-1,1
130098,Trabajo y Previsión Social,u0a29786982cf1b6a8b013c52f612d156629823e981022fe55e78e8423e4024-2-2,1
130099,Hacienda y Crédito Público,u0a29786982cf1b6a8b013c52f612d156629823e981022fe55e78e8423e4024-2-3,1
130163,Equidad y Género,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-1-1,1
130164,Justicia,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-1-2,1
130165,Seguridad Pública,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-1-2,1
130166,Presupuesto y Cuenta Pública,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-1-2,2
130183,Trabajo y Previsión Social,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-2-1,1
130184,Seguridad Pública,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-2-2,1
130185,Comunicaciones,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-2-3,1
130186,Gobernación,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-2-3,1
130187,"Radio, Televisión y Cinematografía",u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-2-3,1
130188,Presupuesto y Cuenta Pública,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-2-3,2
130189,Atención a Grupos Vulnerables,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-3-1,1
130190,Seguridad Social,u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b-3-2,1
130282,Puntos Constitucionales,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-1,1
130283,Hacienda y Crédito Público,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-2,1
130284,Economía,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-2,1
130285,Trabajo y Previsión Social,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-3,1
130286,Atención a Grupos Vulnerables,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-4,1
130287,Justicia,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-4,1
130288,Presupuesto y Cuenta Pública,u6b8828b5d57dfd81cc98935a8eca92f7dc8deb25c5d34ebce28f576a41-1-4,2
