148494,Hacienda y Crédito Público,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-1,1
148495,Hacienda y Crédito Público,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-2,1
148496,Seguridad Social,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-2,1
148497,Puntos Constitucionales,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-3,1
148498,"Régimen, Reglamentos y Prácticas Parlamentarias",ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-4,1
148499,Puntos Constitucionales,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-5,1
148500,Comunicaciones,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-6,1
148501,Gobernación,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-6,1
148502,"Radio, Televisión y Cinematografía",ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-6,1
148503,Presupuesto y Cuenta Pública,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-6,2
148504,Puntos Constitucionales,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-7,1
148505,Trabajo y Previsión Social,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-8,1
148506,Seguridad Social,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-8,1
148507,Seguridad Social,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-9,1
148508,Hacienda y Crédito Público,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-9,1
148509,Trabajo y Previsión Social,ucfcb364d783724992494d4d8e3481fe9e6ea9342f634397b603a688568d9c7ce-2-9,1
148529,Puntos Constitucionales,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-1,1
148536,Gobernación,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-1,1
148539,Equidad y Género,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-2,1
148542,Puntos Constitucionales,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-3,1
148547,Presupuesto y Cuenta Pública,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-4,2
148551,Equidad y Género,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-5,2
148553,Justicia,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-6,1
148554,Defensa Nacional,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-6,1
148556,Equidad y Género,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-6,1
148559,Puntos Constitucionales,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-7,1
148560,Distrito Federal,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-1-7,1
148608,Trabajo y Previsión Social,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-2-1,1
148609,Equidad y Género,u9b63f761bd4474ef9ac7b89553da31fbd176b60f025f6f34a787956dd7fbd94-2-1,1
148228,Hacienda y Crédito Público,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-1-1,1
148233,Educación Pública y Servicios Educativos,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-1-2,1
148238,Justicia,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-1-3,1
148244,Gobernación,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-1-4,1
148246,Energía,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-1-4,1
148262,Trabajo y Previsión Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-1,1
148263,Gobernación,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-2,1
148264,Comunicaciones,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-3,1
148265,Gobernación,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-3,1
148266,"Radio, Televisión y Cinematografía",u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-3,1
148267,Presupuesto y Cuenta Pública,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-3,2
148271,Puntos Constitucionales,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-4,1
148276,Seguridad Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-5,1
148278,Hacienda y Crédito Público,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-5,1
148279,Trabajo y Previsión Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-5,1
148283,Trabajo y Previsión Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-6,1
148286,Seguridad Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-6,1
148289,Agricultura y Ganadería,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-7,1
148292,Desarrollo Rural,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-7,1
148294,Presupuesto y Cuenta Pública,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-7,2
148297,Gobernación,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-2-8,1
148325,Hacienda y Crédito Público,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-1,1
148326,Hacienda y Crédito Público,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-2,1
148327,Presupuesto y Cuenta Pública,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-2,1
148328,Seguridad Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-2,1
148329,Hacienda y Crédito Público,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-3,1
148330,Equidad y Género,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-4,2
148331,Puntos Constitucionales,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-5,1
148332,Hacienda y Crédito Público,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-6,1
148333,Salud,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-7,1
148334,Trabajo y Previsión Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-8,1
148335,Seguridad Social,u1ca5b71bda9c5d8503cc9e61d72a743a42d27cdf2f93c2124e7dbb35f6afbba-3-8,1
148337,Presupuesto y Cuenta Pública,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-1,1
148338,Hacienda y Crédito Público,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-2,1
148339,Hacienda y Crédito Público,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-3,1
148340,Puntos Constitucionales,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-4,1
148341,Gobernación,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-4,1
148342,Energía,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-4,1
148343,Puntos Constitucionales,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-5,1
148344,"Régimen, Reglamentos y Prácticas Parlamentarias",u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-6,1
148345,Hacienda y Crédito Público,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-1-7,1
148424,Función Pública,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-1,1
148425,Hacienda y Crédito Público,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-2,1
148426,"Régimen, Reglamentos y Prácticas Parlamentarias",u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-3,1
148427,Puntos Constitucionales,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-4,1
148428,Puntos Constitucionales,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-5,1
148429,Trabajo y Previsión Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-6,1
148430,Seguridad Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-6,1
148431,Seguridad Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-7,1
148432,Hacienda y Crédito Público,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-7,1
148433,Trabajo y Previsión Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-7,1
148434,Hacienda y Crédito Público,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-8,1
148435,Desarrollo Rural,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-2-9,1
148437,Trabajo y Previsión Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-3-1,1
148487,Trabajo y Previsión Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-4-1,1
148488,Seguridad Social,u8c42ba81772d5ae167d42a635c66cef86e129e7930f5998abacc842350af-4-1,1
148677,Equidad y Género,ude558e9bee1d139d659d86c7d4b391c50d7def7c3a9bf505a47df9295e1b3-1-1,1
148678,Puntos Constitucionales,ude558e9bee1d139d659d86c7d4b391c50d7def7c3a9bf505a47df9295e1b3-1-2,1
148679,Distrito Federal,ude558e9bee1d139d659d86c7d4b391c50d7def7c3a9bf505a47df9295e1b3-1-2,1
148733,Presupuesto y Cuenta Pública,ude558e9bee1d139d659d86c7d4b391c50d7def7c3a9bf505a47df9295e1b3-2-1,2
148734,"Sobre no Discriminación, Nuevos Sujetos y Nuevos Derechos",ude558e9bee1d139d659d86c7d4b391c50d7def7c3a9bf505a47df9295e1b3-2-2,2
148226,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-1,1
148234,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-2,1
148240,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-3,1
148248,Justicia,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-4,1
148255,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-5,1
148256,Distrito Federal,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-5,1
148273,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-1,1
148275,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-2,1
148280,"Régimen, Reglamentos y Prácticas Parlamentarias",uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-3,1
148281,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-3,1
148284,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-4,1
148285,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-4,1
148288,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-5,1
148291,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-6,1
148293,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-6,1
148296,Trabajo y Previsión Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-7,1
148299,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-8,1
148302,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-9,1
148306,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-10,1
148308,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-11,1
148309,Justicia,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-11,1
148313,Desarrollo Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-12,1
148315,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-13,1
148316,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-14,1
148317,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-15,1
148318,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-15,1
148319,Trabajo y Previsión Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-15,1
148320,Trabajo y Previsión Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-16,1
148321,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-16,1
148322,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-17,2
148323,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-18,1
148324,Transportes,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-19,1
148374,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-1,1
148375,Fortalecimiento del Federalismo,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-2,2
148376,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-2,2
148377,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-3,1
148378,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-3,1
148379,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-3,1
148380,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-4,2
148381,Justicia,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-5,1
148382,Atención a Grupos Vulnerables,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-5,1
148383,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-5,2
148384,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-6,1
148385,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-7,2
148386,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-8,1
148387,"Régimen, Reglamentos y Prácticas Parlamentarias",uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-8,1
148388,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-9,1
148389,"Radio, Televisión y Cinematografía",uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-10,1
148390,Energía,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-11,1
148391,Comunicaciones,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-12,1
148392,Gobernación,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-12,1
148393,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-13,1
148394,Educación Pública y Servicios Educativos,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-14,1
148395,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-15,1
148396,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-16,1
148397,Energía,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-17,1
148398,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-3-18,1
148436,Hacienda y Crédito Público,u8020d7d1aec6b9475ee46990b682e413fdc708348377866d752e4bc22fdd-1-1,1
148438,Hacienda y Crédito Público,u8020d7d1aec6b9475ee46990b682e413fdc708348377866d752e4bc22fdd-1-2,1
148229,Educación Pública y Servicios Educativos,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-1-1,1
148235,Justicia,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-1-2,1
148239,Gobernación,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-1-3,1
148243,Energía,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-1-3,1
148249,Puntos Constitucionales,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-1-4,1
148250,Distrito Federal,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-1-4,1
148268,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-1,1
148269,Hacienda y Crédito Público,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-1,1
148270,Hacienda y Crédito Público,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-2,1
148272,Seguridad Social,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-2,1
148274,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-3,2
148277,Trabajo y Previsión Social,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-4,1
148282,"Régimen, Reglamentos y Prácticas Parlamentarias",uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-5,1
148287,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-6,2
148290,Puntos Constitucionales,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-7,1
148295,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-8,1
148298,Puntos Constitucionales,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-9,1
148300,Trabajo y Previsión Social,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-10,1
148301,Seguridad Social,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-10,1
148303,Seguridad Social,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-11,1
148304,Hacienda y Crédito Público,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-11,1
148305,Trabajo y Previsión Social,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-11,1
148307,Economía,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-12,1
148310,Agricultura y Ganadería,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-13,1
148311,Desarrollo Rural,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-13,1
148312,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-13,2
148314,Gobernación,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-2-14,1
148399,Puntos Constitucionales,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-3-1,1
148400,Justicia,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-3-2,1
148401,Atención a Grupos Vulnerables,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-3-2,1
148402,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-3-2,2
148403,Presupuesto y Cuenta Pública,uad361fc76b6db34b852db9add5da5165ef8c13ae7cfe4ab95e31beb76aa3a1-3-3,2
148440,Presupuesto y Cuenta Pública,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-1-1,2
148444,Justicia,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-1-2,1
148445,Defensa Nacional,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-1-2,1
148446,Equidad y Género,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-1-2,1
148448,Puntos Constitucionales,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-1-3,1
148449,Distrito Federal,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-1-3,1
148452,Hacienda y Crédito Público,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-1,1
148453,Seguridad Social,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-1,1
148454,Puntos Constitucionales,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-2,1
148455,Puntos Constitucionales,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-3,1
148456,Puntos Constitucionales,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-4,1
148457,Trabajo y Previsión Social,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-5,1
148458,Seguridad Social,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-5,1
148459,Seguridad Social,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-6,1
148460,Hacienda y Crédito Público,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-6,1
148461,Trabajo y Previsión Social,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-2-6,1
148484,Energía,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-3-1,1
148485,Justicia,u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db-3-2,1
148516,Hacienda y Crédito Público,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-1-1,1
148525,Puntos Constitucionales,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-1,1
148534,Comunicaciones,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-2,1
148537,Gobernación,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-2,1
148540,"Radio, Televisión y Cinematografía",u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-2,1
148543,Presupuesto y Cuenta Pública,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-2,2
148548,Puntos Constitucionales,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-3,1
148550,Trabajo y Previsión Social,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-4,1
148552,Seguridad Social,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-4,1
148555,Seguridad Social,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-5,1
148557,Hacienda y Crédito Público,u78db78809740af26a4e684baad3f164565b76b3ada7edc2ea1722fd8af23993-2-5,1
148353,Justicia,ue7b6a6c42abba28783a714489d6a5bc5306d14c08b9f87f2324810cc4548b2e7-1-1,1
148354,Defensa Nacional,ue7b6a6c42abba28783a714489d6a5bc5306d14c08b9f87f2324810cc4548b2e7-1-1,1
148355,Equidad y Género,ue7b6a6c42abba28783a714489d6a5bc5306d14c08b9f87f2324810cc4548b2e7-1-1,1
148356,Justicia,ue7b6a6c42abba28783a714489d6a5bc5306d14c08b9f87f2324810cc4548b2e7-1-2,1
148357,Seguridad Pública,ue7b6a6c42abba28783a714489d6a5bc5306d14c08b9f87f2324810cc4548b2e7-1-2,1
