u809a4f47e2eabc14263e3a2b67fe46bb55ad17278bcb1c9eb3bd0dc6f8287c0,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=54,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=54,C-079,Dtto.  9,esthela.damian@congreso.gob.mx,Distrito Federal,1972-08-08,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/007.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=54,Damian Peralta Esthela,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=54,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=54
u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=411,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=411,E-157,Circ.  3,rodolfo.lara@congreso.gob.mx,Tabasco,1942-01-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/337.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=411,Lara Lagunas Rodolfo,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=411,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=411
u8d3df2892835b5d9495f9bf9b22f8328b6eaa8c45e77391b7c783d54c378a967,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=25,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=25,C-075,Dtto.  1,juan.lopez@congreso.gob.mx,Chiapas,1965-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/042.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=25,Lopez Fernandez Juan Carlos,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=25,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=25
ub26d22c29031b8f354c23a43d2b4de78ad6b6432f1c2d5f4c8c51f8821ea31de,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=485,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=485,D-106,Circ.  5,dolores.nazares@congreso.gob.mx,Michoacan,1973-11-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/425.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=485,Nazares Jeronimo Dolores de los Angeles,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=485,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=485
u331f9071c357fe6119147a31c5494a3f41853b35cb671c6d48c55883a5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=68,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=68,D-111,Dtto.  23,mauricio.toledo@congreso.gob.mx,Distrito Federal,1980-06-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/021.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=68,Toledo Gutierrez Mauricio Alonso,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=68,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=68
u49d3996e1363fca74e589252a7db839ab97dfdebc27940dbb0422262aec91aea,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=171,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=171,D-112,Dtto.  6,emiliano.velazquez@congreso.gob.mx,Michoacan,1964-08-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/034.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=171,Velazquez Esquivel Emiliano,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=171,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=171
u4b47dc5bf15f199e575aeb965ca0e92dcacc3a1e2a31fcf71252228463b09622,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=487,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=487,H-280,Circ.  5,indira.vizcaino@congreso.gob.mx,Colima,1987-01-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/416.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=487,Vizcaino Silva Indira,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=487,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=487
u29cddeb57ac349280b2ac64da4cba9126edb22c74e16778740a73e1e4fcc,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=383,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=383,H-250,Circ.  3,bernardo.tellez@congreso.gob.mx,Veracruz,1954-02-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/367.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=383,Tellez Juarez Bernardo Margarito,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=383,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=383
u9d9b80338ab26f465a419575c3a3e405219e9ebf8961aa354906cab4a452a9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=306,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=306,K-373,Circ.  1,farturo.vega@congreso.gob.mx,Baja California,1955-05-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/265.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=306,Vega De Lamadrid Francisco Arturo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=306,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=306
ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=484,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=484,I-329,Circ.  5,guadalupe.acosta@congreso.gob.mx,Mexico,1964-06-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/410.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=484,Acosta Naranjo Guadalupe,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=484,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=484
ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=410,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=410,E-148,Circ.  3,juanita.cruz@congreso.gob.mx,Oaxaca,1973-05-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/330.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=410,Cruz Cruz Juanita Arcelia,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=410,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=410
uef363f454ab815ec0377fd828a3617348ceba58dc18de65d7d94b19268658,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=372,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=372,F-199,Circ.  2,mary.guajardo@congreso.gob.mx,Coahuila,1959-04-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/276.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=372,Guajardo Villarreal Mary Telma,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=372,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=372
u15595d3e92a93bef2dd6ed3748bf0b4cf805e9fa2f97dd6d42d39a8e9fda9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=53,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=53,F-195,Dtto.  8,vidal.llerenas@congreso.gob.mx,Distrito Federal,1972-02-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/420.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=53,Llerenas Morales Vidal,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=53,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=53
u8320f52e44515ce63e74e0fdb237db15a4fa3339dfb645be323d971cde4684bf,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=666,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=666,H-283,Dtto.  1,israel.madrigal@congreso.gob.mx,Michoacan,1975-08-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/750.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=666,Madrigal Ceja Israel,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=666,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=666
u8f9d6e5afbe0692adcd40a3ce9feb94f274d73f4a92eda374d7753cbe82b4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=445,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=445,I-326,Circ.  4,filemon.navarro@congreso.gob.mx,Guerrero,1977-05-04,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/418.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=445,Navarro Aguilar Filemon,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=445,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=445
uce5afbb8fe681799e138cd1af43fb8836b2f8f9ae3db7f7efdb3f2cff49836,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=72,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=72,E-154,Dtto.  27,rigoberto.salgado@congreso.gob.mx,Distrito Federal,1969-11-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/001.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=72,Salgado Vazquez Rigoberto,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=72,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=72
ubc7d9e3e4529b25dc5ab27eac895486b2cb9a7768b9308eb825545ce134,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=177,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=177,B-048,Dtto.  12,jose.valencia@congreso.gob.mx,Michoacan,1963-04-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/029.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=177,Valencia Barajas Jose Maria,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=177,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=177
uf9e1536667cbced1165b9778ecfe201b3620421dd2d34fa1ec87f8843a0cd,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=94,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=94,J-346,Dtto.  4,alejandro.carabias@congreso.gob.mx,Guerrero,1973-01-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/017.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=94,Carabias Icaza Alejandro,Partido Verde,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=94,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=94
uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=390,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=390,B-030,Circ.  3,guadalupe.valenzuela@congreso.gob.mx,Tabasco,1960-12-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/352.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=390,Valenzuela Cabrales Guadalupe,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=390,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=390
ufbb2c3c1939dbc0bc73a75d6cfa48b512645977c0b41a50748bc7db86547125,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=389,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=389,C-053,Circ.  3,guillermo.zavaleta@congreso.gob.mx,Oaxaca,1976-03-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/348.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=389,Zavaleta Rojas Guillermo Jose,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=389,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=389
ubdb796b17591aed743a7d2be32cd46f7a6fb7b9ecd0831983bb4f857375cca,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=12,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=12,A-022,Dtto.  1,marcos.covarrubias@congreso.gob.mx,Baja California Sur,1967-07-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/028.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=12,Covarrubias Villase?or Marcos Alberto  (LICENCIA),PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=12,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=12
uffd4f0bf223bd286216598586554dc5355b1cc5cb9765752df4e473c789863a6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=184,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=184,F-197,Dtto.  2,melena.garcia@congreso.gob.mx,Nayarit,1945-05-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/038.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=184,Garcia Gomez Martha Elena,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=184,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=184
u737b6c2adb7af69b13efe42f118483aee41c861d5e93ad5725c874278b4b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=59,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=59,G-240,Dtto.  14,hector.hernandezr@congreso.gob.mx,Distrito Federal,1974-02-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/014.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=59,Hernandez Rodriguez Hector Hugo,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=59,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=59
ua0117c4880c69acf39543fe813c2a4a093d4b4517d2ea3d3cac0637d881b76,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=297,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=297,B-042,Dtto.  1,gerardo.leyva@congreso.gob.mx,Zacatecas,1967-05-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/036.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=297,Leyva Hernandez Gerardo,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=297,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=297
u5f9170dafa63904d383352d1f8a34bd3829ad5e1b5daa11df0308e71ee025d7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=257,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=257,E-156,Dtto.  4,adan.lopez@congreso.gob.mx,Tabasco,1963-09-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/027.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=257,Lopez Hernandez Adan Augusto,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=257,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=257
u197b385e3c2241a3eae7c4df882eb82b611c69a65fb06bedfbde957581965e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=409,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=409,C-074,Circ.  3,federico.ovalle@congreso.gob.mx,Chiapas,1955-03-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/248.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=409,Ovalle Vaquera Federico,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=409,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=409
u16b6aefde5f1d6bebd5c087341c24458be11237d75244bbc5681e5dd67f96,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=67,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=67,D-107,Dtto.  22,arturo.santana@congreso.gob.mx,Distrito Federal,1971-06-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/008.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=67,Santana Alfaro Arturo,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=67,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=67
ub02452fcbb5258766a264b9c236532061f0ebe1663d1ece6e92e28ef6237336,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=492,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=492,F-196,Circ.  5,ctorres.pina@congreso.gob.mx,Michoacan,1979-03-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/462.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=492,Torres Pi?a Carlos,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=492,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=492
u3957621560c3f320a37da4b1331cffa37ad34775d4f24f0c17c959452375859,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=444,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=444,F-190,Circ.  4,enoe.uranga@congreso.gob.mx,Distrito Federal,1963-05-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/423.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=444,Uranga Mu?oz Enoe Margarita,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=444,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=444
u4bae692cf3bd1fc578feee3154ab9781ddcb3c91522fbc766c43aab822f382db,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=63,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=63,E-147,Dtto.  18,eduardo.mendoza@congreso.gob.mx,Distrito Federal,1971-08-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/002.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=63,Mendoza Arellano Eduardo,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=63,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=63
uafcc211bcaf8fdbc42cdec915399466543e84ced729d359b9daf7132b45f5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=61,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=61,E-149,Dtto.  16,leticia.robles@congreso.gob.mx,Distrito Federal,1960-02-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/015.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=61,Robles Colin Leticia,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=61,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=61
uaeaede769ba97488bb2831211277b46f7b95e5fbdba58e8d2959d96e75478ea,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=408,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=408,D-108,Circ.  3,magdalena.torres@congreso.gob.mx,Chiapas,1961-09-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/364.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=408,Torres Abarca O. Magdalena,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=408,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=408
u3868749aabd1de2424b67aaa3b689c909f6c6cb273c99e49a7ab86baae13d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=299,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=299,B-043,Dtto.  3,heladio.verver@congreso.gob.mx,Zacatecas,1958-11-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/032.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=299,Verver y Vargas Ramirez Heladio Gerardo,PRD,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=299,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=299
u86d76dd1330797b7c47e0fae5c1186c80b2b9af1167a09cf7ecf6fe63db3,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=875,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=875,J-350,Circ.  2,cueva@congreso.gob.mx,Nuevo Leon,1979-04-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/751.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=875,Cueva Sada Guillermo,Partido Verde,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=875,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=875
